220.181.108.151 31/Jan/2012:00:02:32 "-"
121.28.95.48 31/Jan/2012:15:34:24 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=13&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:38 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:34:42 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:34:43 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:34:46 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:34:46 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:46 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:47 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:47 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:47 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:47 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:48 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:51 "-"
121.28.95.48 31/Jan/2012:15:34:51 "-"
121.28.95.48 31/Jan/2012:15:34:51 "-"
121.28.95.48 31/Jan/2012:15:34:51 "-"
121.28.95.48 31/Jan/2012:15:34:52 "-"
121.28.95.48 31/Jan/2012:15:34:53 "-"
121.28.95.48 31/Jan/2012:15:34:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:57 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:57 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:34:57 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:07 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:34:50 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=14&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:12 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:35:13 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:35:13 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:35:13 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:14 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:14 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:14 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:17 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:17 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:17 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:17 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:18 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:18 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:18 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:18 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:35:28 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=15&formhash=9cf70192"
220.181.108.81 31/Jan/2012:15:35:53 "-"
121.28.95.48 31/Jan/2012:15:35:53 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:35:53 "http://f.dataguru.cn/thread-13-1-1.html"
121.28.95.48 31/Jan/2012:15:35:53 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:35:54 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:54 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:54 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:54 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:57 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:57 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:58 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:58 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:58 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:58 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:58 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:58 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:59 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:59 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:59 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:59 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:59 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:35:59 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:36:02 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:36:02 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:36:02 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:36:03 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:36:07 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:07 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:07 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:10 "http://f.dataguru.cn/forum-46-2.html"
220.181.126.91 31/Jan/2012:15:36:11 "http://f.dataguru.cn/"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:13 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:17 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:17 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:17 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:17 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:24 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:24 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:24 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:24 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:24 "http://f.dataguru.cn/forum-46-2.html"
117.136.20.78 31/Jan/2012:15:36:34 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:37 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-58-1.html"
27.115.124.75 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-58-1.html"
121.28.95.48 31/Jan/2012:15:36:38 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:40 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:36:43 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:43 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:43 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:44 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:44 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:44 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:44 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:44 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:45 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:45 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:45 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:45 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:45 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:46 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:47 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:57 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:57 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:57 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:36:57 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:57 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:58 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:58 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:58 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:58 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:58 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:58 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:36:59 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:00 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:00 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:00 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:00 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:01 "-"
121.28.95.48 31/Jan/2012:15:37:01 "-"
121.28.95.48 31/Jan/2012:15:37:01 "-"
121.28.95.48 31/Jan/2012:15:37:02 "-"
121.28.95.48 31/Jan/2012:15:37:02 "-"
121.28.95.48 31/Jan/2012:15:37:03 "-"
121.28.95.48 31/Jan/2012:15:37:04 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:04 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:04 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:04 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:05 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:05 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
203.208.60.226 31/Jan/2012:15:37:20 "-"
203.208.60.226 31/Jan/2012:15:37:21 "-"
121.28.95.48 31/Jan/2012:15:37:00 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=1&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:37:39 "http://f.dataguru.cn/thread-9-1-2.html"
121.28.95.48 31/Jan/2012:15:37:40 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:37:41 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:41 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:41 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:41 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:41 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:41 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:42 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:45 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:45 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:45 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:45 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:45 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:46 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:47 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:47 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:47 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:47 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:47 "http://f.dataguru.cn/forum-46-2.html"
